# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   envthes: http://w3id.org/sssom/unknown_prefix/envthes/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/47a88d4d-4b14-4563-9446-b77962b539ff
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
PO:0025034	leaf	skos:closeMatch	envthes:20577	leaf	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	leaf
PO:0025281	pollen	skos:closeMatch	envthes:20578	Pollen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pollen
dbpedia:resource.Bryophytes		skos:closeMatch	dbpedia:resource.Moss		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:20691
dbpedia:resource.Bryophytes		skos:closeMatch	dbpedia:resource.Moss		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:usltercv_354
dbpedia:resource.Bryophytes		skos:closeMatch	dbpedia:resource.Mosses		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:20691
dbpedia:resource.Bryophytes		skos:closeMatch	dbpedia:resource.Mosses		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:usltercv_354
dbpedia:resource.Bryophytes		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Bryophytes		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Bryophytes		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.bryophytes
dbpedia:resource.Bryophytes		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.bryophytes
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20808
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20808
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20808
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20808
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20808
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.carbon_dioxide
dbpedia:resource.Carbon_Dioxide		skos:closeMatch	envthes:20808	Kohlendioxid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.carbon_dioxide
dbpedia:resource.Chloride		skos:closeMatch	envthes:20820	Chlorid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20820
dbpedia:resource.Chloride		skos:closeMatch	envthes:20820	Chlorid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20820
dbpedia:resource.Chloride		skos:closeMatch	envthes:20820	Chlorid	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20820
dbpedia:resource.Chloride		skos:closeMatch	envthes:20820	Chlorid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.chloride
dbpedia:resource.Chloride		skos:closeMatch	envthes:20820	Chlorid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.chloride
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20819
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.chlorine
dbpedia:resource.Chlorine		skos:closeMatch	envthes:20819	Chlor	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.chlorine
dbpedia:resource.Moss		skos:closeMatch	dbpedia:resource.Mosses		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:20691
dbpedia:resource.Moss		skos:closeMatch	dbpedia:resource.Mosses		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:usltercv_354
dbpedia:resource.Moss		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Moss		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Moss		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.moss
dbpedia:resource.Moss		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.moss
dbpedia:resource.Mosses		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Mosses		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20691
dbpedia:resource.Mosses		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.mosses
dbpedia:resource.Mosses		skos:closeMatch	envthes:20691	mosses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.mosses
dbpedia:resource.Nitrogen-15		skos:closeMatch	dbpedia:resource.Nitrogen_15		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:20885
dbpedia:resource.Nitrogen-15		skos:closeMatch	dbpedia:resource.Nitrogen_15		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:usltercv_379
dbpedia:resource.Nitrogen-15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen-15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen-15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen-15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.nitrogen-15
dbpedia:resource.Nitrogen-15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.nitrogen-15
dbpedia:resource.Nitrogen_15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen_15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen_15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20885
dbpedia:resource.Nitrogen_15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.nitrogen_15
dbpedia:resource.Nitrogen_15		skos:closeMatch	envthes:20885	nitrogen-15	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.nitrogen_15
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:20853
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.ozone
dbpedia:resource.Ozone		skos:closeMatch	envthes:20853	Ozon	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.ozone
dbpedia:resource.Reflectance		skos:closeMatch	dbpedia:resource.Reflectivity		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:21580
dbpedia:resource.Reflectance		skos:closeMatch	dbpedia:resource.Reflectivity		semapv:LexicalMatching	oaklib	0.5	owl:sameAs	owl:sameAs	envthes:usltercv_460
dbpedia:resource.Reflectance		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectance		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectance		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectance		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.reflectance
dbpedia:resource.Reflectance		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.reflectance
dbpedia:resource.Reflectivity		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectivity		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectivity		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	owl:sameAs	rdf:ID	envthes:21580
dbpedia:resource.Reflectivity		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.reflectivity
dbpedia:resource.Reflectivity		skos:closeMatch	envthes:21580	reflectance	semapv:LexicalMatching	oaklib	0.5	rdf:ID	owl:sameAs-INVERSE	dbpedia:resource.reflectivity
envthes:10016	Evaporation	skos:closeMatch	envthes:21298	Evaporation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	evaporation
envthes:10016	Evaporation	skos:closeMatch	envthes:21298	Evaporation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://www.eionet.europa.eu/gemet/concept/3019
envthes:10016	Evaporation	skos:closeMatch	envthes:21298	Evaporation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:184
envthes:10031	tree breast height diameter	skos:closeMatch	envthes:22304	tree diameter at breast height	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ecso:00000549
envthes:10072	ammonium nitrate concentration	skos:closeMatch	envthes:21276	Trockene Deposition	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	skos:broadMatch-INVERSE	envthes:30100
envthes:10072	ammonium nitrate concentration	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	envthes:30100
envthes:10072	ammonium nitrate concentration	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	envthes:30100
envthes:10147	range (statistics)	skos:closeMatch	envthes:21423	range	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://purl.org/net/ocre/statistics.owl#ocre200007
envthes:10223	fertilizer application	skos:closeMatch	envthes:20101	fertilizer application	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	application fertilizer
envthes:10308	water salinity	skos:closeMatch	envthes:10312	salinity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ecso:00001164
envthes:10312	salinity	skos:closeMatch	envthes:22270	soil salinity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:481
envthes:20166	chlorophyll a fluorescence	skos:closeMatch	envthes:20167	chlorophyll fluorescence	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll fluorescence
envthes:20297	harvesting (practice)	skos:closeMatch	envthes:21187	harvesting	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:239
envthes:20362	biological marker	skos:closeMatch	envthes:21643	molecular marker	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	evs.ncit:c16342
envthes:20784	Chlorophyll	skos:closeMatch	envthes:20785	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
envthes:20914	Süßwasser	skos:closeMatch	envthes:22	Süßwasser	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	süßwasser
envthes:20914	Süßwasser	skos:closeMatch	envthes:22	Süßwasser	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://www.eionet.europa.eu/gemet/concept/3485
envthes:21073	bacterial production	skos:closeMatch	envthes:22284	Solarstrahlung	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:53
envthes:21217	water turbidity	skos:closeMatch	envthes:30114	water turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity water
envthes:21241	primary productivity of ecosystem	skos:closeMatch	envthes:21419	primary productivity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34328
envthes:21241	primary productivity of ecosystem	skos:closeMatch	envthes:21419	primary productivity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:448
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch	envthes:21276
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch	envthes:21276
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch	envthes:21276
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch	envthes:21276
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	envthes:30100
envthes:21276	Trockene Deposition	skos:closeMatch	envthes:30100	nitrogen dry deposition	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	envthes:30100
envthes:21450	alkalinity	skos:closeMatch	envthes:22038	soil alkalinity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:24
envthes:21803	peatland	skos:closeMatch	envthes:21889	peat bog	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000044
envthes:21826	dry tropical forest	skos:closeMatch	envthes:21849	tropical dry forest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dry forest tropical
envthes:22033	air parameter	skos:closeMatch	envthes:23	Luft	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	http://www.eionet.europa.eu/gemet/concept/245
envthes:22033	air parameter	skos:closeMatch	envthes:23	Luft	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	lternet.tema:18
envthes:22065	soil base saturation	skos:closeMatch	envthes:22244	soil base saturation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	base saturation soil
envthes:30127	chlorophyll content	skos:closeMatch	envthes:30149	chlorophyll a content	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll content
