# curie_map:
#   ito: http://w3id.org/sssom/unknown_prefix/ito/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/389a2eff-69e2-48f9-92ef-904154cb7f73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:WallLocEnum#east	east	skos:closeMatch	ito:ITO_32268	EAST	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east
nmdc:WindowCoverEnum#none	none	skos:closeMatch	ito:ITO_32564	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:WindowCoverEnum#none	none	skos:closeMatch	ito:ITO_i9O0WkNVNbXasY3JA	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:WindowCoverEnum#none	none	skos:closeMatch	ito:ITO_iXHxJLul3P8uqosNQ	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:WindowCoverEnum#none	none	skos:closeMatch	ito:ITO_ihN7oOunpW9UnJEfL	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:WindowHorizPosEnum#right	right	skos:closeMatch	ito:ITO_41390	RIGHT	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	right
nmdc:WindowHorizPosEnum#right	right	skos:closeMatch	ito:ITO_iFVA2502uQcaX9Tzq	RIGHT	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	right
nmdc:WindowLocEnum#east	east	skos:closeMatch	ito:ITO_32268	EAST	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east
nmdc:WindowVertPosEnum#top	top	skos:closeMatch	ito:ITO_54130	TOP	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	top
nmdc:YesNoEnum#no	no	skos:closeMatch	ito:ITO_61653	no	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	no
nmdc:YesNoEnum#no	no	skos:closeMatch	ito:ITO_iFUXSfJcZrxzVtwEJ	no	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	no
nmdc:basic_classes/:model	model	skos:closeMatch	ito:ITO_43238	model	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	model
nmdc:count	count	skos:closeMatch	ito:ITO_09109	count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count
nmdc:duration	duration	skos:closeMatch	ito:ITO_59647	Duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration
nmdc:language	language	skos:closeMatch	ito:ITO_01647	Language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language
nmdc:mass	mass	skos:closeMatch	ito:ITO_27794	mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass
nmdc:mass	mass	skos:closeMatch	ito:ITO_34847	MASS	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass
nmdc:notes	notes	skos:closeMatch	ito:ITO_48553	Notes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	notes
nmdc:title	title	skos:closeMatch	ito:ITO_39256	Title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title
nmdc:type	type	skos:closeMatch	ito:ITO_46684	Type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	type
nmdc:value	value	skos:closeMatch	ito:ITO_49873	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
