# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   dtype: http://w3id.org/sssom/unknown_prefix/dtype/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   quantitykind: http://w3id.org/sssom/unknown_prefix/quantitykind/
#   qudtschema: http://w3id.org/sssom/unknown_prefix/qudtschema/
#   qudtunit: http://w3id.org/sssom/unknown_prefix/qudtunit/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   vaem: http://w3id.org/sssom/unknown_prefix/vaem/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/ee0915f3-c378-4e28-a2e6-3cfc5465bba0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
qudtunit:CI	Curie	skos:closeMatch	qudtunit:Ci	Curie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	curie
qudtunit:CentiM_H20_4DEG_C	centimetre of water (4 °C)	skos:closeMatch	qudtunit:CentiM_H2O_4DEG_C	centimetre of water (4 °C)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(4 centimetre water °c)
qudtunit:DEATHS-PER-1000000I-YR	Deaths per Million individuals year	skos:closeMatch	qudtunit:DEATHS-PER-MegaINDIV-YR	Deaths per Million individuals year	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	deaths individuals million per year
qudtunit:DEATHS-PER-1000I-YR	Deaths per 1000 individuals year	skos:closeMatch	qudtunit:DEATHS-PER-KiloINDIV-YR	Deaths per 1000 individuals year	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	1000 deaths individuals per year
qudtunit:DeciM3-PER-MOL	Cubic Decimeter per Mole	skos:closeMatch	qudtunit:MOL-PER-DeciM3	Mole per Cubic Decimeter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic decimeter mole per
qudtunit:E	Elementary Charge	skos:closeMatch	qudtunit:ElementaryCharge	Elementary Charge	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	charge elementary
qudtunit:ENZ-PER-L	enzyme units per litre	skos:closeMatch	qudtunit:EU-PER-L	enzyme units per litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	enzyme litre per units
qudtunit:ERG-PER-G	Erg per Gram	skos:closeMatch	qudtunit:ERG-PER-GM	Erg per Gram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	erg gram per
qudtunit:ExaBIT-PER-M	exbibit per metre	skos:closeMatch	qudtunit:ExbiBIT-PER-M	exbibit per metre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	exbibit metre per
qudtunit:FLIGHT	Flight	skos:closeMatch	qudtunit:Flight	Flight	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	flight
qudtunit:FT-LA	Foot Lambert	skos:closeMatch	qudtunit:LA_FT	Foot Lambert	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot lambert
qudtunit:FT-LB_F	Foot Pound Force	skos:closeMatch	qudtunit:LB_F-FT	Pound Force Foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot force pound
qudtunit:FT-PDL	Foot Poundal	skos:closeMatch	qudtunit:PDL-FT	poundal foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot poundal
qudtunit:FT-PER-SEC2	Foot per Square Second	skos:closeMatch	qudtunit:FT2-PER-SEC	Square Foot per Second	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot per second square
qudtunit:FT-PER-SEC2	Foot per Square Second	skos:closeMatch	qudtunit:SEC-PER-FT2	second per square foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot per second square
qudtunit:FT2-PER-HR	Square Foot per Hour	skos:closeMatch	qudtunit:HR-PER-FT2	hour per square foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot hour per square
qudtunit:FT2-PER-SEC	Square Foot per Second	skos:closeMatch	qudtunit:SEC-PER-FT2	second per square foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot per second square
qudtunit:FT3-PER-LB	cubic foot per pound	skos:closeMatch	qudtunit:LB-PER-FT3	Pound per Cubic Foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic foot per pound
qudtunit:GM-CentiM-PER-SEC	gram centimetre per second	skos:closeMatch	qudtunit:GM-PER-CentiM-SEC	gram per centimetre second	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	centimetre gram per second
qudtunit:GM-HR-PER-L-M3	gram hour per litre cubic metre	skos:closeMatch	qudtunit:GM-HR-PER-M3-L	gram hour per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic gram hour litre metre per
qudtunit:GM-MIN-PER-L-M3	gram minute per litre cubic metre	skos:closeMatch	qudtunit:GM-MIN-PER-M3-L	gram minute per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic gram litre metre minute per
qudtunit:GM-SEC-PER-L-M3	gram second per litre cubic metre	skos:closeMatch	qudtunit:GM-SEC-PER-M3-L	gram second per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic gram litre metre per second
qudtunit:IN-PDL	inch poundal	skos:closeMatch	qudtunit:PDL-IN	poundal inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inch poundal
qudtunit:IN-PER-PSI	inch per psi	skos:closeMatch	qudtunit:PSI-PER-IN	psi per inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inch per psi
qudtunit:IN-PER-SEC2	Inch per Square second	skos:closeMatch	qudtunit:IN2-PER-SEC	Square Inch per Second	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inch per second square
qudtunit:IN3-PER-LB	cubic inch per pound	skos:closeMatch	qudtunit:LB-PER-IN3	Pound per Cubic Inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic inch per pound
qudtunit:J-PER-KiloGM	Joule per Kilogram	skos:closeMatch	qudtunit:KiloGM-PER-J	Kilogram per Joule	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	joule kilogram per
qudtunit:J-PER-M2	Joule per Square Meter	skos:closeMatch	qudtunit:M2-PER-J	Square Meter per Joule	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	joule meter per square
qudtunit:K-M-PER-W	Kelvin Meter per Watt	skos:closeMatch	qudtunit:M-K-PER-W	Meter Kelvin per Watt	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin meter per watt
qudtunit:K-M-PER-W	Kelvin Meter per Watt	skos:closeMatch	qudtunit:W-PER-M-K	Watt per Meter Kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin meter per watt
qudtunit:K-PER-PA	kelvin per pascal	skos:closeMatch	qudtunit:PA-PER-K	Pascal per Kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin pascal per
qudtunit:Kilo-FT3	Thousand Cubic Foot	skos:closeMatch	qudtunit:KiloCubicFT	Thousand Cubic Foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic foot thousand
qudtunit:KiloBAUD	kilobaud	skos:closeMatch	qudtunit:KiloBD	kilobaud	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilobaud
qudtunit:KiloGM-M2-PER-SEC	Kilogram Square Meter per Second	skos:closeMatch	qudtunit:KiloGM-PER-SEC-M2	Kilogram per Second Square Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilogram meter per second square
qudtunit:KiloGM-PER-L	Kilogram per Liter	skos:closeMatch	qudtunit:L-PER-KiloGM	Liter per Kilogram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilogram liter per
qudtunit:KiloGM-PER-M-SEC2	Kilograms per metre square second	skos:closeMatch	qudtunit:KiloGM-PER-M2-SEC	Kilograms per square metre second	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilograms metre per second square
qudtunit:KiloGM-PER-M2	Kilogram per Square Meter	skos:closeMatch	qudtunit:M2-PER-KiloGM	Square Meter per Kilogram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilogram meter per square
qudtunit:KiloGM-PER-SEC	Kilogram per Second	skos:closeMatch	qudtunit:SEC-PER-KiloGM	second per kilogram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilogram per second
qudtunit:KiloLB_F-PER-FT	Pound Force per Foot	skos:closeMatch	qudtunit:LB_F-PER-FT	Pound Force per Foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	foot force per pound
qudtunit:KiloP	Kilopond	skos:closeMatch	qudtunit:KiloPOND	Kilopond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kilopond
qudtunit:L-PER-MOL	Liter per Mole	skos:closeMatch	qudtunit:MOL-PER-L	Mole per Liter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liter mole per
qudtunit:LB	Pound Mass	skos:closeMatch	qudtunit:LB_M	Pound Mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass pound
qudtunit:LB-FT2-PER-IN3-LB_F-SEC	pound square foot per cubic inch pound-force second	skos:closeMatch	qudtunit:LB-IN2-PER-FT3-LB_F-SEC	pound square inch per cubic foot pound-force second	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic foot inch per pound pound-force second square
qudtunit:LB-HR-PER-FT3-GAL_UK	pound hour per cubic foot gallon (UK)	skos:closeMatch	qudtunit:LB-HR-PER-GAL_UK-FT3	pound hour per gallon (UK) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic foot gallon hour per pound
qudtunit:LB-HR-PER-FT3-GAL_US	pound hour per cubic foot gallon (US)	skos:closeMatch	qudtunit:LB-HR-PER-GAL_US-FT3	pound hour per gallon (US) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic foot gallon hour per pound
qudtunit:LB-HR-PER-FT3-IN3	pound hour per cubic foot cubic inch	skos:closeMatch	qudtunit:LB-HR-PER-IN3-FT3	pound hour per cubic inch cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic cubic foot hour inch per pound
qudtunit:LB-HR-PER-GAL_UK-IN3	pound hour per gallon (UK) cubic inch	skos:closeMatch	qudtunit:LB-HR-PER-IN3-GAL_UK	pound hour per cubic inch gallon (UK)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic gallon hour inch per pound
qudtunit:LB-HR-PER-GAL_US-IN3	pound hour per gallon (US) cubic inch	skos:closeMatch	qudtunit:LB-HR-PER-IN3-GAL_US	pound hour per cubic inch gallon (US)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic gallon hour inch per pound
qudtunit:LB-MIN-PER-FT3-GAL_UK	pound minute per cubic foot gallon (UK)	skos:closeMatch	qudtunit:LB-MIN-PER-GAL_UK-FT3	pound minute per gallon (UK) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic foot gallon minute per pound
qudtunit:LB-MIN-PER-FT3-GAL_US	pound minute per cubic foot gallon (US)	skos:closeMatch	qudtunit:LB-MIN-PER-GAL_US-FT3	pound minute per gallon (US) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic foot gallon minute per pound
qudtunit:LB-MIN-PER-FT3-IN3	pound minute per cubic foot cubic inch	skos:closeMatch	qudtunit:LB-MIN-PER-IN3-FT3	pound minute per cubic inch cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic cubic foot inch minute per pound
qudtunit:LB-MIN-PER-GAL_UK-IN3	pound minute per gallon (UK) cubic inch	skos:closeMatch	qudtunit:LB-MIN-PER-IN3-GAL_UK	pound minute per cubic inch gallon (UK)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic gallon inch minute per pound
qudtunit:LB-MIN-PER-GAL_US-IN3	pound minute per gallon (US) cubic inch	skos:closeMatch	qudtunit:LB-MIN-PER-IN3-GAL_US	pound minute per cubic inch gallon (US)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic gallon inch minute per pound
qudtunit:LB-MOL	Pound Mole	skos:closeMatch	qudtunit:MOL_LB	Pound Mole	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mole pound
qudtunit:LB-MOL-DEG_F	Pound Mole Degree Fahrenheit	skos:closeMatch	qudtunit:MOL_LB-DEG_F	Pound Mole Degree Fahrenheit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	degree fahrenheit mole pound
qudtunit:LB-SEC-PER-FT3-GAL_UK	pound second per cubic foot gallon (UK)	skos:closeMatch	qudtunit:LB-SEC-PER-GAL_UK-FT3	pound second per gallon (UK) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic foot gallon per pound second
qudtunit:LB-SEC-PER-FT3-GAL_US	pound second per cubic foot gallon (US)	skos:closeMatch	qudtunit:LB-SEC-PER-GAL_US-FT3	pound second per gallon (US) cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic foot gallon per pound second
qudtunit:LB-SEC-PER-FT3-IN3	pound second per cubic foot cubic inch	skos:closeMatch	qudtunit:LB-SEC-PER-IN3-FT3	pound second per cubic inch cubic foot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic cubic foot inch per pound second
qudtunit:LB-SEC-PER-GAL_UK-IN3	pound second per gallon (UK) cubic inch	skos:closeMatch	qudtunit:LB-SEC-PER-IN3-GAL_UK	pound second per cubic inch gallon (UK)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(uk) cubic gallon inch per pound second
qudtunit:LB-SEC-PER-GAL_US-IN3	pound second per gallon (US) cubic inch	skos:closeMatch	qudtunit:LB-SEC-PER-IN3-GAL_US	pound second per cubic inch gallon (US)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(us) cubic gallon inch per pound second
qudtunit:LB_F-PER-IN2-SEC	Pound Force per Square Inch Second	skos:closeMatch	qudtunit:LB_F-SEC-PER-IN2	Pound Force Second per Square Inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	force inch per pound second square
qudtunit:M-K-PER-W	Meter Kelvin per Watt	skos:closeMatch	qudtunit:W-PER-M-K	Watt per Meter Kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin meter per watt
qudtunit:M-PA-PER-SEC	metre pascal per second	skos:closeMatch	qudtunit:M-PER-SEC-PA	metre per second pascal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metre pascal per second
qudtunit:M2-K-PER-W	Square Meter Kelvin per Watt	skos:closeMatch	qudtunit:W-PER-M2-K	Watt per Square Meter Kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin meter per square watt
qudtunit:M2-PER-W	Quadratmeter je Watt	skos:closeMatch	qudtunit:W-PER-M2	Watt je Quadratmeter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	je quadratmeter watt
qudtunit:M3-PER-MOL	Cubic Meter per Mole	skos:closeMatch	qudtunit:MOL-PER-M3	Mole per Cubic Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic meter mole per
qudtunit:MDOLLAR-PER-FLIGHT	Million US Dollars per Flight	skos:closeMatch	qudtunit:MegaDOLLAR_US-PER-FLIGHT	Million US Dollars per Flight	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dollars flight million per us
qudtunit:MegaPA-M0dot5	Megapascal Square Root Meter	skos:closeMatch	qudtunit:MegaPA-M0pt5	Megapascal Square Root Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	megapascal meter root square
qudtunit:MicroG-PER-CentiM2	Microgram per square centimetre	skos:closeMatch	qudtunit:MicroGM-PER-CentiM2	Microgram per square centimetre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	centimetre microgram per square
qudtunit:MilliA-IN2-PER-LB_F	milliampere square inch per pound-force	skos:closeMatch	qudtunit:MilliA-PER-LB_F-IN2	milliampere per pound-force square inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inch milliampere per pound-force square
qudtunit:MilliGM-HR-PER-L-M3	milligram hour per litre cubic metre	skos:closeMatch	qudtunit:MilliGM-HR-PER-M3-L	milligram hour per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic hour litre metre milligram per
qudtunit:MilliGM-MIN-PER-L-M3	milligram minute per litre cubic metre	skos:closeMatch	qudtunit:MilliGM-MIN-PER-M3-L	milligram minute per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic litre metre milligram minute per
qudtunit:MilliGM-SEC-PER-L-M3	milligram second per litre cubic metre	skos:closeMatch	qudtunit:MilliGM-SEC-PER-M3-L	milligram second per cubic metre litre	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic litre metre milligram per second
qudtunit:N-M-PER-ARCMIN	newton metre per minute [unit of angle]	skos:closeMatch	qudtunit:N-M-PER-MIN_Angle	newton metre per minute [unit of angle]	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	[unit angle] metre minute newton per
qudtunit:OZ	Ounce Mass	skos:closeMatch	qudtunit:OZ_M	Ounce Mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass ounce
qudtunit:P	pond	skos:closeMatch	qudtunit:POND	pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pond
qudtunit:PA-M0dot5	Pascal Square Root Meter	skos:closeMatch	qudtunit:PA-M0pt5	Pascal Square Root Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	meter pascal root square
qudtunit:PA-M3-PER-SEC	Pascal Cubic Meter per Second	skos:closeMatch	qudtunit:PA-SEC-PER-M3	Pascal Second per Cubic Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic meter pascal per second
qudtunit:PER-M2-SEC	Reciprocal Square Meter Second	skos:closeMatch	qudtunit:PER-SEC-M2	Reciprocal Second Square Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	meter reciprocal second square
qudtunit:PERCENT-PER-100KiloCount	percent per one hundred thousand	skos:closeMatch	qudtunit:PERCENT-PER-HectoKiloCount	percent per one hundred thousand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hundred one per percent thousand
qudtunit:PERCENT-PER-10KiloCount	percent per ten thousand	skos:closeMatch	qudtunit:PERCENT-PER-DecaKiloCount	percent per ten thousand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	per percent ten thousand
qudtunit:PERCENT-PER-DEG	percent per degree	skos:closeMatch	qudtunit:PERCENT-PER-DEGREE	percent per degree	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	degree per percent
qudtunit:PERM_0DEG_C	perm (0 °C)	skos:closeMatch	qudtunit:PERM_Metric_0DEG_C	perm (0 °C)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(0 perm °c)
qudtunit:PERM_23DEG_C	perm (23 °C)	skos:closeMatch	qudtunit:PERM_Metric_23DEG_C	perm (23 °C)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(23 perm °c)
qudtunit:RT	Register Ton	skos:closeMatch	qudtunit:TON_Register	ton, register	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	register ton
qudtunit:TONNE-PER-BAR	tonne per bar	skos:closeMatch	qudtunit:TON_Metric-PER-BAR	tonne per bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar per tonne
qudtunit:TONNE-PER-DAY	Tonne per Day	skos:closeMatch	qudtunit:TON_Metric-PER-DAY	Tonne per Day	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	day per tonne
qudtunit:TONNE-PER-DAY-BAR	tonne per day bar	skos:closeMatch	qudtunit:TON_Metric-PER-DAY-BAR	tonne per day bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar day per tonne
qudtunit:TONNE-PER-DAY-K	tonne per day kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-DAY-K	tonne per day kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	day kelvin per tonne
qudtunit:TONNE-PER-HR	Tonne per Hour	skos:closeMatch	qudtunit:TON_Metric-PER-HR	Tonne per Hour	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hour per tonne
qudtunit:TONNE-PER-HR-BAR	tonne per hour bar	skos:closeMatch	qudtunit:TON_Metric-PER-HR-BAR	tonne per hour bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar hour per tonne
qudtunit:TONNE-PER-HR-K	tonne per hour kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-HR-K	tonne per hour kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hour kelvin per tonne
qudtunit:TONNE-PER-K	tonne per kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-K	tonne per kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin per tonne
qudtunit:TONNE-PER-M3	Tonne per Cubic Meter	skos:closeMatch	qudtunit:TON_Metric-PER-M3	Tonne per Cubic Meter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic meter per tonne
qudtunit:TONNE-PER-M3-K	tonne per cubic metre kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-M3-K	tonne per cubic metre kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic kelvin metre per tonne
qudtunit:TONNE-PER-MIN	Tonne per Minute	skos:closeMatch	qudtunit:TON_Metric-PER-MIN	Tonne per Minute	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	minute per tonne
qudtunit:TONNE-PER-MIN-BAR	tonne per minute bar	skos:closeMatch	qudtunit:TON_Metric-PER-MIN-BAR	tonne per minute bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar minute per tonne
qudtunit:TONNE-PER-MIN-K	tonne per minute kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-MIN-K	tonne per minute kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin minute per tonne
qudtunit:TONNE-PER-SEC-BAR	tonne per second bar	skos:closeMatch	qudtunit:TON_Metric-PER-SEC-BAR	tonne per second bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar per second tonne
qudtunit:TONNE-PER-SEC-K	tonne per second kelvin	skos:closeMatch	qudtunit:TON_Metric-PER-SEC-K	tonne per second kelvin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kelvin per second tonne
skos:definition	definition	skos:closeMatch	vaem:comment	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
skos:definition	definition	skos:closeMatch	vaem:comment	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
