# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   dtype: http://w3id.org/sssom/unknown_prefix/dtype/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   quantitykind: http://w3id.org/sssom/unknown_prefix/quantitykind/
#   qudtschema: http://w3id.org/sssom/unknown_prefix/qudtschema/
#   qudtunit: http://w3id.org/sssom/unknown_prefix/qudtunit/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   vaem: http://w3id.org/sssom/unknown_prefix/vaem/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/ee0915f3-c378-4e28-a2e6-3cfc5465bba0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
quantitykind:CostPerPower	Anschaffungskosten pro Watt	skos:closeMatch	quantitykind:CostPerUnitPower	Anschaffungskosten pro Watt	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anschaffungskosten pro watt
quantitykind:CubicElectricDipoleMomentPerSquareEnergy	Cubic Electric Dipole Moment per Square Energy	skos:closeMatch	quantitykind:ElectricDipoleMoment_CubicPerEnergy_Squared	Cubic Electric Dipole Moment per Square Energy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic dipole electric energy moment per square
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:NeelTemperature	Neel Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:neeltemperature
quantitykind:CurieTemperature	Curie sıcaklığı	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:neeltemperature
quantitykind:Curvature	Curvature	skos:closeMatch	quantitykind:CurvatureFromRadius	Curvature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	curvature
quantitykind:Curvature	Curvature	skos:closeMatch	quantitykind:CurvatureFromRadius	Curvature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:curvaturefromradius
quantitykind:CyclotronAngularFrequency	Larmor Angular Frequency	skos:closeMatch	quantitykind:LarmorAngularFrequency	Larmor Angular Frequency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	angular frequency larmor
quantitykind:DiffusionCoefficient	Diffusionskoeffizient	skos:closeMatch	quantitykind:NeutronDiffusionCoefficient	Diffusionskoeffizient	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diffusionskoeffizient
quantitykind:DotsPerInch	dots per inch	skos:closeMatch	qudtunit:DPI	Dots per Inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dots inch per
quantitykind:EffectiveMultiplicationFactor	Effective Multiplication Factor	skos:closeMatch	quantitykind:InfiniteMultiplicationFactor	Infinite Multiplication Factor	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:effectivemultiplicationfactor
quantitykind:EffectiveMultiplicationFactor	Effective Multiplication Factor	skos:closeMatch	quantitykind:InfiniteMultiplicationFactor	Infinite Multiplication Factor	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:effectivemultiplicationfactor
quantitykind:EffectiveMultiplicationFactor	Effective Multiplication Factor	skos:closeMatch	quantitykind:InfiniteMultiplicationFactor	Infinite Multiplication Factor	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:infinitemultiplicationfactor
quantitykind:EffectiveMultiplicationFactor	Effective Multiplication Factor	skos:closeMatch	quantitykind:InfiniteMultiplicationFactor	Infinite Multiplication Factor	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:infinitemultiplicationfactor
quantitykind:ElectricChargePerMass	Electric Charge Per Mass	skos:closeMatch	quantitykind:MassPerElectricCharge	Mass per Electric Charge	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	charge electric mass per
quantitykind:ElectricCurrentPerLength	Electric Current per Length	skos:closeMatch	quantitykind:LengthPerElectricCurrent	Length per Electric Current	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	current electric length per
quantitykind:ElectricCurrentPerUnitLength	Electric Current per Unit Length	skos:closeMatch	quantitykind:LengthPerUnitElectricCurrent	Length per Unit Electric Current	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	current electric length per unit
quantitykind:ElectricDipoleMoment_QuarticPerEnergy_Cubic	Quartic Electric Dipole Moment per Cubic Energy	skos:closeMatch	quantitykind:QuarticElectricDipoleMomentPerCubicEnergy	Quartic Electric Dipole Moment per Cubic Energy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cubic dipole electric energy moment per quartic
quantitykind:ElectromagneticPermeability	Permeability	skos:closeMatch	quantitykind:Permeability	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
quantitykind:EnergyPerMagneticFluxDensity_Squared	Energy Per Square Magnetic Flux Density	skos:closeMatch	quantitykind:EnergyPerSquareMagneticFluxDensity	Energy Per Square Magnetic Flux Density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density energy flux magnetic per square
quantitykind:Energy_Squared	Square Energy	skos:closeMatch	quantitykind:SquareEnergy	Square Energy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	energy square
quantitykind:GeneralizedForce	Generalized Force	skos:closeMatch	quantitykind:GeneralizedMomentum	Generalized Force	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	force generalized
quantitykind:GrowingDegreeDay_Cereal	Growing Degree Days (Cereals)	skos:closeMatch	qudtunit:DEG_C_GROWING_CEREAL-DAY	Growing Degree Days (Cereals)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(cereals) days degree growing
quantitykind:HeatFlowRatePerArea	Heat Flow Rate per Unit Area	skos:closeMatch	quantitykind:HeatFlowRatePerUnitArea	Heat Flow Rate per Unit Area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	area flow heat per rate unit
quantitykind:InverseEnergy_Squared	Inverse Square Energy	skos:closeMatch	quantitykind:InverseSquareEnergy	Inverse Square Energy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	energy inverse square
quantitykind:InverseMass_Squared	Inverse Square Mass	skos:closeMatch	quantitykind:InverseSquareMass	Inverse Square Mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inverse mass square
quantitykind:InverseSquareTime	Inverse Square Time	skos:closeMatch	quantitykind:InverseTime_Squared	Inverse Square Time	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inverse square time
quantitykind:IonConcentration	Ion Concentration	skos:closeMatch	quantitykind:LuminousIntensityDistribution	Ion Concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration ion
quantitykind:LinearForce	Linear Force	skos:closeMatch	quantitykind:LinearStiffness	Linear Force	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	force linear
quantitykind:LinearLogarithmicRatio	lineic logarithmic ratio	skos:closeMatch	quantitykind:LineicLogarithmicRatio	lineic logarithmic ratio	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lineic logarithmic ratio
quantitykind:LinearMass	lineic mass	skos:closeMatch	quantitykind:LineicMass	lineic mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lineic mass
quantitykind:LinearPower	lineic power	skos:closeMatch	quantitykind:LineicPower	lineic power	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lineic power
quantitykind:LinearResistance	lineic resistance	skos:closeMatch	quantitykind:LineicResistance	lineic resistance	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lineic resistance
quantitykind:LinearTorque	lineic torque	skos:closeMatch	quantitykind:LineicTorque	lineic torque	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lineic torque
quantitykind:Log10FrequencyInterval	logarithmic frequency interval to base 10	skos:closeMatch	quantitykind:LogarithmicFrequencyIntervalToBase10	logarithmic frequency interval to base 10	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	10 base frequency interval logarithmic to
quantitykind:LowerCriticalMagneticFluxDensity	Lower Critical Magnetic Flux Density	skos:closeMatch	quantitykind:UpperCriticalMagneticFluxDensity	Upper Critical Magnetic Flux Density	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:lowercriticalmagneticfluxdensity
quantitykind:LowerCriticalMagneticFluxDensity	Lower Critical Magnetic Flux Density	skos:closeMatch	quantitykind:UpperCriticalMagneticFluxDensity	Upper Critical Magnetic Flux Density	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:lowercriticalmagneticfluxdensity
quantitykind:LowerCriticalMagneticFluxDensity	Lower Critical Magnetic Flux Density	skos:closeMatch	quantitykind:UpperCriticalMagneticFluxDensity	Upper Critical Magnetic Flux Density	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:uppercriticalmagneticfluxdensity
quantitykind:LowerCriticalMagneticFluxDensity	Lower Critical Magnetic Flux Density	skos:closeMatch	quantitykind:UpperCriticalMagneticFluxDensity	Upper Critical Magnetic Flux Density	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:uppercriticalmagneticfluxdensity
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:RadiantEnergy	Işınım erkesi	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:luminousenergy
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:RadiantEnergy	Işınım erkesi	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:luminousenergy
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:RadiantEnergy	Işınım erkesi	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:radiantenergy
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:RadiantEnergy	Işınım erkesi	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:radiantenergy
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:VisibleRadiantEnergy	Visible Radiant Energy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:luminousenergy
quantitykind:LuminousEnergy	Luminous Energy	skos:closeMatch	quantitykind:VisibleRadiantEnergy	Visible Radiant Energy	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:visibleradiantenergy
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:totalangularmomentumquantumnumber
